47 , 1.4142028300736342
48 , 1.4142028300736347
49 , 1.4142028300736345
50 , 1.4142028300736345
1 , 1.2103101315107163
2 , 1.251382544566562
3 , 1.3384510572808797
4 , 1.3899929007964593
5 , 1.4059981610534873
6 , 1.4110810701603889
7 , 1.4129121585938687
8 , 1.4136392489360228
9 , 1.4139477308466244
10 , 1.4140845611295876
11 , 1.4141471038662614
12 , 1.4141762816296515
13 , 1.4141900859952035
14 , 1.4141966804497363
15 , 1.4141998518190269
16 , 1.414201384075383
17 , 1.4142021267842666
18 , 1.414202487597671
19 , 1.4142026631585516
20 , 1.4142027486746689
21 , 1.4142027903615935
22 , 1.4142028106937432
23 , 1.4142028206141273
24 , 1.4142028254557026
25 , 1.4142028278190293
26 , 1.4142028289727906
27 , 1.4142028295361002
28 , 1.4142028298111455
29 , 1.414202829945447
30 , 1.4142028300110268
31 , 1.4142028300430507
32 , 1.414202830058688
33 , 1.4142028300663245
34 , 1.4142028300700535
35 , 1.4142028300718748
36 , 1.4142028300727638
37 , 1.4142028300731981
38 , 1.41420283007341
39 , 1.4142028300735134
40 , 1.4142028300735643
41 , 1.414202830073589
42 , 1.414202830073601
43 , 1.4142028300736071
44 , 1.4142028300736098
45 , 1.4142028300736111
46 , 1.414202830073612
47 , 1.4142028300736125
48 , 1.4142028300736125
49 , 1.4142028300736125
50 , 1.4142028300736125
1 , 1.2103101315132636
2 , 1.2513825445853972
3 , 1.3384510573155144
4 , 1.3899929008165965
5 , 1.4059981610631103
6 , 1.4110810701652756
7 , 1.4129121585965563
8 , 1.4136392489376255
9 , 1.4139477308476687
10 , 1.4140845611303376
11 , 1.414147103866854
12 , 1.4141762816301595
13 , 1.4141900859956658
14 , 1.4141966804501742
15 , 1.4141998518194518
16 , 1.4142013840758012
17 , 1.414202126784681
18 , 1.4142024875980834
19 , 1.4142026631589628
20 , 1.4142027486750797
21 , 1.4142027903620038
22 , 1.4142028106941535
23 , 1.4142028206145378
24 , 1.414202825456113
25 , 1.4142028278194394
26 , 1.4142028289732007
27 , 1.41420282953651
28 , 1.4142028298115554
29 , 1.4142028299458569
30 , 1.414202830011437
31 , 1.4142028300434601
32 , 1.4142028300590987
33 , 1.4142028300667344
34 , 1.4142028300704637
35 , 1.4142028300722849
36 , 1.414202830073174
37 , 1.4142028300736083
38 , 1.4142028300738203
39 , 1.4142028300739238
40 , 1.4142028300739744
41 , 1.4142028300739993
42 , 1.4142028300740113
43 , 1.4142028300740168
44 , 1.4142028300740197
45 , 1.414202830074021
46 , 1.414202830074022
47 , 1.4142028300740221
48 , 1.4142028300740226
49 , 1.4142028300740224
50 , 1.4142028300740226
1 , 1.210310131508956
2 , 1.2513825445812037
3 , 1.3384510573116633
4 , 1.3899929008132155
5 , 1.4059981610608698
6 , 1.4110810701639283
7 , 1.4129121585957605
8 , 1.413639248937151
9 , 1.4139477308473787
10 , 1.414084561130152
11 , 1.414147103866727
12 , 1.4141762816300651
13 , 1.4141900859955898
14 , 1.4141966804501083
15 , 1.414199851819392
16 , 1.414201384075744
17 , 1.414202126784625
18 , 1.4142024875980286
19 , 1.4142026631589082
20 , 1.4142027486750255
21 , 1.41420279036195
22 , 1.4142028106940998
23 , 1.4142028206144837
24 , 1.414202825456059
25 , 1.4142028278193854
26 , 1.4142028289731472
27 , 1.4142028295364562
28 , 1.4142028298115012
29 , 1.4142028299458032
30 , 1.414202830011383
31 , 1.4142028300434064
32 , 1.4142028300590441
33 , 1.4142028300666807
34 , 1.4142028300704097
35 , 1.4142028300722305
36 , 1.41420283007312
37 , 1.4142028300735543
38 , 1.414202830073766
39 , 1.41420283007387
40 , 1.4142028300739202
41 , 1.414202830073945
42 , 1.414202830073957
43 , 1.414202830073963
44 , 1.414202830073966
45 , 1.4142028300739673
46 , 1.414202830073968
47 , 1.4142028300739682
48 , 1.4142028300739684
49 , 1.4142028300739684
50 , 1.4142028300739686
1 , 1.210310131498945
2 , 1.251382544535094
3 , 1.3384510572547124
4 , 1.389992900791568
5 , 1.4059981610536698
6 , 1.4110810701610914
7 , 1.4129121585943687
8 , 1.4136392489362892
9 , 1.4139477308467263
10 , 1.414084561129587
11 , 1.4141471038661995
12 , 1.4141762816295538
13 , 1.4141900859950862
14 , 1.414196680449608
15 , 1.4141998518188923
16 , 1.4142013840752454
17 , 1.414202126784127
18 , 1.4142024875975303
19 , 1.4142026631584104
20 , 1.4142027486745277
21 , 1.4142027903614518
22 , 1.4142028106936015
23 , 1.414202820613986
24 , 1.414202825455561
25 , 1.4142028278188878
26 , 1.4142028289726492
27 , 1.414202829535958
28 , 1.4142028298110039
29 , 1.4142028299453053
30 , 1.4142028300108849
31 , 1.4142028300429086
32 , 1.4142028300585463
33 , 1.4142028300661829
34 , 1.4142028300699119
35 , 1.4142028300717326
36 , 1.414202830072622
37 , 1.4142028300730562
38 , 1.4142028300732683
39 , 1.4142028300733718
40 , 1.4142028300734224
41 , 1.4142028300734473
42 , 1.4142028300734593
43 , 1.414202830073465
44 , 1.414202830073468
45 , 1.4142028300734693
46 , 1.4142028300734704
47 , 1.4142028300734704
48 , 1.4142028300734706
49 , 1.4142028300734706
50 , 1.4142028300734708
1 , 1.2103101314961378
2 , 1.251382544548697
3 , 1.3384510572838182
4 , 1.3899929008069933
5 , 1.4059981610603358
6 , 1.4110810701642758
7 , 1.4129121585960949
8 , 1.4136392489373524
9 , 1.413947730847469
10 , 1.414084561130169
11 , 1.4141471038666986
12 , 1.4141762816300105
13 , 1.41419008599552
14 , 1.4141966804500297
15 , 1.4141998518193077
16 , 1.4142013840756578
17 , 1.4142021267845375
18 , 1.4142024875979402
19 , 1.4142026631588198
20 , 1.4142027486749367
21 , 1.4142027903618604
22 , 1.4142028106940105
23 , 1.414202820614395
24 , 1.4142028254559695
25 , 1.4142028278192964
26 , 1.4142028289730582
27 , 1.4142028295363671
28 , 1.4142028298114124
29 , 1.414202829945714
30 , 1.4142028300112939
31 , 1.4142028300433174
32 , 1.414202830058955
33 , 1.4142028300665916
34 , 1.4142028300703204
35 , 1.4142028300721416
36 , 1.4142028300730307
37 , 1.4142028300734653
38 , 1.414202830073677
39 , 1.4142028300737806
40 , 1.4142028300738312
41 , 1.414202830073856
42 , 1.4142028300738683
43 , 1.4142028300738736
44 , 1.4142028300738767
45 , 1.414202830073878
46 , 1.414202830073879
47 , 1.4142028300738794
48 , 1.4142028300738794
49 , 1.4142028300738794
50 , 1.4142028300738796
1 , 1.2103101314989035
2 , 1.2513825445502351
3 , 1.3384510572715438
4 , 1.3899929007949443
5 , 1.4059981610535055
6 , 1.411081070160567
7 , 1.4129121585940063
8 , 1.4136392489361085
9 , 1.413947730846674
10 , 1.4140845611296147
11 , 1.4141471038662754
12 , 1.4141762816296573
13 , 1.4141900859952052
14 , 1.4141966804497352
15 , 1.414199851819025
16 , 1.4142013840753807
17 , 1.414202126784263
18 , 1.4142024875976678
19 , 1.4142026631585485
20 , 1.4142027486746658
21 , 1.4142027903615895
22 , 1.4142028106937399
23 , 1.4142028206141242
24 , 1.4142028254556993
25 , 1.414202827819026
26 , 1.414202828972787
27 , 1.4142028295360964
28 , 1.4142028298111415
29 , 1.4142028299454434
30 , 1.414202830011023
31 , 1.4142028300430467
32 , 1.4142028300586844
33 , 1.414202830066321
34 , 1.4142028300700498
35 , 1.4142028300718712
36 , 1.41420283007276
37 , 1.4142028300731946
38 , 1.4142028300734066
39 , 1.4142028300735099
40 , 1.4142028300735607
41 , 1.4142028300735852
42 , 1.4142028300735974
43 , 1.4142028300736031
44 , 1.4142028300736058
45 , 1.4142028300736076
46 , 1.4142028300736085
47 , 1.4142028300736085
48 , 1.4142028300736085
49 , 1.4142028300736087
50 , 1.414202830073609
1 , 1.2103101315032023
2 , 1.251382544585477
3 , 1.338451057318136
4 , 1.389992900812953
5 , 1.4059981610595316
6 , 1.4110810701629006
7 , 1.4129121585950832
8 , 1.413639248936707
9 , 1.4139477308470743
10 , 1.4140845611299286
11 , 1.4141471038665498
12 , 1.4141762816299135
13 , 1.4141900859954526
14 , 1.4141966804499781
15 , 1.4141998518192662
16 , 1.4142013840756207
17 , 1.4142021267845033
18 , 1.414202487597907
19 , 1.4142026631587874
20 , 1.4142027486749047
21 , 1.4142027903618288
22 , 1.414202810693979
23 , 1.4142028206143635
24 , 1.4142028254559387
25 , 1.414202827819265
26 , 1.4142028289730264
27 , 1.4142028295363356
28 , 1.414202829811381
29 , 1.4142028299456826
30 , 1.4142028300112623
31 , 1.4142028300432858
32 , 1.4142028300589238
33 , 1.4142028300665603
34 , 1.4142028300702894
35 , 1.4142028300721103
36 , 1.4142028300729994
37 , 1.4142028300734337
38 , 1.4142028300736458
39 , 1.4142028300737493
40 , 1.4142028300738
41 , 1.4142028300738243
42 , 1.4142028300738363
43 , 1.4142028300738425
44 , 1.4142028300738452
45 , 1.4142028300738465
46 , 1.4142028300738472
47 , 1.414202830073848
48 , 1.4142028300738478
49 , 1.4142028300738478
50 , 1.4142028300738478
1 , 1.2103101314937093
2 , 1.2513825445483624
3 , 1.3384510572832373
4 , 1.3899929008057756
5 , 1.4059981610595285
6 , 1.4110810701637635
7 , 1.4129121585957307
8 , 1.4136392489370593
9 , 1.413947730847212
10 , 1.414084561129929
11 , 1.4141471038664677
12 , 1.4141762816297838
13 , 1.4141900859952954
14 , 1.4141966804498063
15 , 1.4141998518190857
16 , 1.4142013840754357
17 , 1.4142021267843154
18 , 1.4142024875977182
19 , 1.4142026631585978
20 , 1.4142027486747146
21 , 1.414202790361639
22 , 1.4142028106937885
23 , 1.414202820614173
24 , 1.414202825455748
25 , 1.4142028278190746
26 , 1.414202828972836
27 , 1.414202829536145
28 , 1.4142028298111904
29 , 1.4142028299454923
30 , 1.414202830011072
31 , 1.4142028300430955
32 , 1.4142028300587333
33 , 1.4142028300663698
34 , 1.4142028300700988
35 , 1.4142028300719196
36 , 1.414202830072809
37 , 1.4142028300732432
38 , 1.4142028300734548
39 , 1.4142028300735587
40 , 1.4142028300736096
41 , 1.4142028300736342
42 , 1.4142028300736462
43 , 1.4142028300736518
44 , 1.4142028300736547
45 , 1.414202830073656
46 , 1.4142028300736569
47 , 1.4142028300736573
48 , 1.4142028300736573
49 , 1.4142028300736578
50 , 1.4142028300736575
1 , 1.2103101315232918
2 , 1.2513825445903874
3 , 1.3384510573072024
4 , 1.389992900808868
5 , 1.4059981610588053
6 , 1.4110810701628824
7 , 1.4129121585951352
8 , 1.4136392489367087
9 , 1.4139477308470196
10 , 1.4140845611298327
11 , 1.4141471038664277
12 , 1.4141762816297754
13 , 1.4141900859953047
14 , 1.4141966804498256
15 , 1.41419985181911
16 , 1.414201384075463
17 , 1.4142021267843448
18 , 1.4142024875977484
19 , 1.414202663158628
20 , 1.4142027486747455
21 , 1.4142027903616696
22 , 1.4142028106938191
23 , 1.4142028206142039
24 , 1.4142028254557788
25 , 1.4142028278191052
26 , 1.4142028289728668
27 , 1.4142028295361762
28 , 1.4142028298112213
29 , 1.4142028299455225
30 , 1.4142028300111027
31 , 1.4142028300431262
32 , 1.4142028300587646
33 , 1.4142028300664005
34 , 1.4142028300701295
35 , 1.4142028300719505
36 , 1.4142028300728398
37 , 1.414202830073274
38 , 1.414202830073486
39 , 1.4142028300735898
40 , 1.4142028300736404
41 , 1.4142028300736649
42 , 1.414202830073677
43 , 1.4142028300736826
44 , 1.4142028300736857
45 , 1.4142028300736875
46 , 1.414202830073688
47 , 1.414202830073688
48 , 1.4142028300736884
49 , 1.4142028300736884
50 , 1.4142028300736884
1 , 1.2103101315114808
2 , 1.2513825445411881
3 , 1.338451057250782
4 , 1.3899929007891612
5 , 1.4059981610530032
6 , 1.4110810701610774
7 , 1.412912158594604
8 , 1.4136392489366303
9 , 1.413947730847115
10 , 1.414084561129998
11 , 1.4141471038666222
12 , 1.4141762816299823
13 , 1.4141900859955174
14 , 1.4141966804500405
15 , 1.4141998518193257
16 , 1.4142013840756793
17 , 1.4142021267845606
18 , 1.4142024875979644
19 , 1.4142026631588445
20 , 1.4142027486749618
21 , 1.414202790361886
22 , 1.4142028106940359
23 , 1.41420282061442
24 , 1.414202825455995
25 , 1.414202827819322
26 , 1.414202828973083
27 , 1.4142028295363924
28 , 1.4142028298114377
29 , 1.4142028299457392
30 , 1.4142028300113192
31 , 1.414202830043343
32 , 1.4142028300589806
33 , 1.4142028300666167
34 , 1.4142028300703458
35 , 1.414202830072167
36 , 1.414202830073056
37 , 1.4142028300734903
38 , 1.4142028300737024
39 , 1.4142028300738059
40 , 1.4142028300738567
41 , 1.4142028300738811
42 , 1.4142028300738936
43 , 1.4142028300738991
44 , 1.414202830073902
45 , 1.4142028300739038
46 , 1.4142028300739042
47 , 1.4142028300739047
48 , 1.4142028300739047
49 , 1.4142028300739047
50 , 1.4142028300739047
1 , 1.210310131515073
2 , 1.2513825445972087
3 , 1.3384510573191972
4 , 1.389992900810919
5 , 1.4059981610583017
6 , 1.411081070162171
7 , 1.4129121585945605
8 , 1.413639248936267
9 , 1.4139477308466675
10 , 1.414084561129535
11 , 1.4141471038661613
12 , 1.4141762816295267
13 , 1.4141900859950662
14 , 1.4141966804495927
15 , 1.4141998518188803
16 , 1.4142013840752348
17 , 1.4142021267841174
18 , 1.4142024875975214
19 , 1.4142026631584015
20 , 1.4142027486745188
21 , 1.414202790361443
22 , 1.414202810693593
23 , 1.4142028206139776
24 , 1.4142028254555523
25 , 1.4142028278188792
26 , 1.4142028289726405
27 , 1.4142028295359497
28 , 1.414202829810995
29 , 1.414202829945297
30 , 1.4142028300108769
31 , 1.4142028300429001
32 , 1.4142028300585379
33 , 1.4142028300661744
34 , 1.4142028300699032
35 , 1.4142028300717242
36 , 1.4142028300726133
37 , 1.4142028300730476
38 , 1.4142028300732599
39 , 1.4142028300733633
40 , 1.4142028300734137
41 , 1.4142028300734384
42 , 1.4142028300734504
43 , 1.4142028300734566
44 , 1.4142028300734593
45 , 1.4142028300734608
46 , 1.4142028300734615
47 , 1.414202830073462
48 , 1.4142028300734621
49 , 1.4142028300734624
50 , 1.4142028300734624
1 , 1.210310131502708
2 , 1.2513825445531335
3 , 1.3384510572810129
4 , 1.3899929008040997
5 , 1.4059981610590215
6 , 1.4110810701638112
7 , 1.4129121585960416
8 , 1.4136392489375045
9 , 1.4139477308477266
10 , 1.4140845611304815
11 , 1.4141471038670415
12 , 1.4141762816303687
13 , 1.4141900859958865
14 , 1.4141966804504007
15 , 1.4141998518196814
16 , 1.4142013840760326
17 , 1.4142021267849127
18 , 1.414202487598316
19 , 1.4142026631591955
20 , 1.4142027486753124
21 , 1.4142027903622367
22 , 1.4142028106943867
23 , 1.4142028206147712
24 , 1.414202825456346
25 , 1.4142028278196725
26 , 1.4142028289734339
27 , 1.414202829536743
28 , 1.4142028298117886
29 , 1.41420282994609
30 , 1.41420283001167
31 , 1.4142028300436933
32 , 1.4142028300593315
33 , 1.4142028300669673
34 , 1.4142028300706966
35 , 1.4142028300725178
36 , 1.4142028300734069
37 , 1.414202830073841
38 , 1.4142028300740535
39 , 1.414202830074157
40 , 1.414202830074207
41 , 1.414202830074232
42 , 1.414202830074244
43 , 1.41420283007425
44 , 1.4142028300742528
45 , 1.4142028300742542
46 , 1.4142028300742548
47 , 1.414202830074255
48 , 1.4142028300742555
49 , 1.4142028300742553
50 , 1.4142028300742555
1 , 1.210310131507763
2 , 1.2513825445835196
3 , 1.3384510573036472
4 , 1.3899929008025524
5 , 1.4059981610542969
6 , 1.4110810701602547
7 , 1.4129121585936888
8 , 1.4136392489359428
9 , 1.4139477308466373
10 , 1.414084561129665
11 , 1.4141471038663795
12 , 1.4141762816297936
13 , 1.4141900859953593
14 , 1.4141966804499
15 , 1.4141998518191952
16 , 1.4142013840755543
17 , 1.4142021267844385
18 , 1.4142024875978438
19 , 1.4142026631587246
20 , 1.4142027486748425
21 , 1.414202790361767
22 , 1.4142028106939168
23 , 1.4142028206143014
24 , 1.4142028254558763
25 , 1.414202827819203
26 , 1.414202828972965
27 , 1.4142028295362734
28 , 1.4142028298113187
29 , 1.4142028299456206
30 , 1.4142028300112006
31 , 1.414202830043224
32 , 1.4142028300588618
33 , 1.4142028300664982
34 , 1.4142028300702272
35 , 1.414202830072048
36 , 1.4142028300729372
37 , 1.4142028300733718
38 , 1.4142028300735838
39 , 1.414202830073687
40 , 1.4142028300737377
41 , 1.4142028300737628
42 , 1.4142028300737746
43 , 1.4142028300737803
44 , 1.4142028300737832
45 , 1.4142028300737848
46 , 1.4142028300737854
47 , 1.4142028300737859
48 , 1.414202830073786
49 , 1.4142028300737863
50 , 1.4142028300737857
1 , 1.2103101315037266
2 , 1.2513825445792883
3 , 1.338451057321526
4 , 1.3899929008229246
5 , 1.4059981610664853
6 , 1.411081070166915
7 , 1.4129121585972988
8 , 1.4136392489378995
9 , 1.4139477308476935
10 , 1.4140845611302277
11 , 1.4141471038666715
12 , 1.4141762816299368
13 , 1.4141900859954222
14 , 1.4141966804499182
15 , 1.41419985181919
16 , 1.4142013840755356
17 , 1.4142021267844138
18 , 1.4142024875978154
19 , 1.4142026631586944
20 , 1.414202748674811
21 , 1.4142027903617351
22 , 1.4142028106938846
23 , 1.4142028206142692
24 , 1.414202825455844
25 , 1.4142028278191705
26 , 1.4142028289729318
27 , 1.414202829536241
28 , 1.4142028298112863
29 , 1.414202829945588
30 , 1.414202830011168
31 , 1.4142028300431913
32 , 1.4142028300588294
33 , 1.4142028300664657
34 , 1.4142028300701943
35 , 1.4142028300720157
36 , 1.414202830072905
37 , 1.414202830073339
38 , 1.4142028300735512
39 , 1.4142028300736547
40 , 1.4142028300737057
41 , 1.4142028300737297
42 , 1.4142028300737421
43 , 1.414202830073748
44 , 1.414202830073751
45 , 1.4142028300737524
46 , 1.4142028300737532
47 , 1.4142028300737532
48 , 1.4142028300737537
49 , 1.4142028300737532
50 , 1.4142028300737537
1 , 1.2103101314847475
2 , 1.2513825445386413
3 , 1.3384510572765889
4 , 1.3899929008023408
5 , 1.4059981610577192
6 , 1.4110810701628052
7 , 1.4129121585952285
8 , 1.4136392489368064
9 , 1.4139477308470956
10 , 1.4140845611298891
11 , 1.41414710386647
12 , 1.4141762816298096
13 , 1.4141900859953342
14 , 1.414196680449852
15 , 1.4141998518191348
16 , 1.4142013840754872
17 , 1.4142021267843679
18 , 1.4142024875977715
19 , 1.414202663158651
20 , 1.4142027486747684
21 , 1.4142027903616923
22 , 1.4142028106938425
23 , 1.4142028206142268
24 , 1.4142028254558014
25 , 1.414202827819128
26 , 1.4142028289728894
27 , 1.4142028295361988
28 , 1.4142028298112441
29 , 1.414202829945546
30 , 1.4142028300111256
31 , 1.4142028300431493
32 , 1.414202830058787
33 , 1.4142028300664231
34 , 1.414202830070152
35 , 1.4142028300719733
36 , 1.4142028300728628
37 , 1.4142028300732967
38 , 1.4142028300735092
39 , 1.4142028300736125
40 , 1.414202830073663
41 , 1.4142028300736875
42 , 1.4142028300737
43 , 1.4142028300737057
44 , 1.4142028300737084
45 , 1.41420283007371
46 , 1.4142028300737106
47 , 1.414202830073711
48 , 1.4142028300737113
49 , 1.4142028300737115
50 , 1.414202830073711
1 , 1.2103101314944271
2 , 1.2513825445752311
3 , 1.3384510573153712
4 , 1.3899929008147465
5 , 1.4059981610611412
6 , 1.4110810701639012
7 , 1.412912158595668
8 , 1.4136392489370466
9 , 1.4139477308472734
10 , 1.4140845611300485
11 , 1.4141471038666258
12 , 1.4141762816299646
13 , 1.41419008599549
14 , 1.4141966804500086
15 , 1.4141998518192924
16 , 1.4142013840756444
17 , 1.414202126784526
18 , 1.414202487597929
19 , 1.4142026631588092
20 , 1.414202748674926
21 , 1.4142027903618508
22 , 1.4142028106940003
23 , 1.4142028206143848
24 , 1.4142028254559598
25 , 1.4142028278192864
26 , 1.4142028289730475
27 , 1.414202829536357
28 , 1.4142028298114022
29 , 1.4142028299457041
30 , 1.4142028300112839
31 , 1.4142028300433074
32 , 1.414202830058945
33 , 1.4142028300665812
34 , 1.4142028300703102
35 , 1.4142028300721314
36 , 1.4142028300730207
37 , 1.4142028300734548
38 , 1.414202830073667
39 , 1.4142028300737706
40 , 1.414202830073821
41 , 1.414202830073846
42 , 1.414202830073858
43 , 1.4142028300738638
44 , 1.4142028300738665
45 , 1.4142028300738685
46 , 1.4142028300738687
47 , 1.4142028300738692
48 , 1.4142028300738692
49 , 1.4142028300738694
50 , 1.4142028300738696
1 , 1.21031013151309
2 , 1.2513825445651843
3 , 1.3384510572827328
4 , 1.3899929008009555
5 , 1.4059981610565848
6 , 1.4110810701621919
7 , 1.4129121585948965
8 , 1.4136392489366152
9 , 1.4139477308469754
10 , 1.4140845611298052
11 , 1.4141471038664046
